           1   0.34187838E-03   0.18472951E-04   0.36169910E-03  -0.73736130E-01   0.10335547E-05   0.17602227E-05   0.17709667E-07  -0.12969517E-01   0.20582745E-01
           2   0.76780684E-04   0.41399874E-05   0.80525505E-04   0.21126057E-01   0.31071376E-06   0.20778611E-06   0.39430320E-08   0.10078726E-01   0.19048376E-01
           3   0.47734474E-04   0.25811784E-05   0.50104522E-04   0.11268124E-01   0.16016211E-06   0.21189654E-06   0.24606197E-08   0.11791977E-01   0.14253150E-01
           4   0.27709214E-04   0.15029725E-05   0.29018007E-04   0.10408195E-01   0.92351059E-07   0.12661883E-06   0.14349708E-08   0.74449432E-02   0.10973409E-01
           5   0.16269964E-04   0.88351254E-06   0.16885972E-04   0.14400079E-01   0.53197128E-07   0.77006281E-07   0.83708328E-09   0.31390450E-02   0.83605269E-02
           6   0.97064763E-05   0.52163232E-06   0.97892063E-05   0.23674172E-01   0.31634869E-07   0.46987095E-07   0.49170776E-09   0.11215691E-02   0.64061147E-02
           7   0.60661637E-05   0.31692378E-06   0.57880654E-05   0.32115287E-01   0.19769267E-07   0.29458697E-07   0.29456114E-09   0.49528755E-03   0.50389891E-02
           8   0.40987803E-05   0.20514081E-06   0.36231307E-05   0.36752513E-01   0.13219402E-07   0.19981614E-07   0.18838407E-09   0.27679032E-03   0.41337182E-02
           9   0.30500221E-05   0.14565552E-06   0.24880541E-05   0.38204439E-01   0.96496499E-08   0.15186579E-07   0.13392431E-09   0.18929509E-03   0.35526093E-02
          10   0.24800175E-05   0.11346025E-06   0.18836897E-05   0.38322862E-01   0.76880360E-08   0.12651604E-07   0.10547590E-09   0.14862404E-03   0.31895122E-02
          11   0.21614062E-05   0.95533712E-07   0.15521655E-05   0.38052953E-01   0.65797785E-08   0.11238403E-07   0.90028139E-10   0.12775670E-03   0.29657591E-02
          12   0.19781345E-05   0.85255706E-07   0.13643542E-05   0.37743551E-01   0.59353119E-08   0.10420335E-07   0.81319465E-10   0.11634441E-03   0.28282769E-02
          13   0.18700249E-05   0.79209008E-07   0.12548269E-05   0.37493861E-01   0.55517593E-08   0.99338587E-08   0.76249458E-10   0.10981720E-03   0.27435925E-02
          14   0.18049979E-05   0.75579426E-07   0.11894780E-05   0.37315406E-01   0.53196397E-08   0.96391198E-08   0.73225194E-10   0.10596590E-03   0.26912128E-02
          15   0.17653390E-05   0.73369088E-07   0.11498411E-05   0.37194961E-01   0.51775433E-08   0.94583033E-08   0.71390348E-10   0.10364519E-03   0.26586899E-02
          16   0.17409243E-05   0.72009759E-07   0.11255282E-05   0.37116125E-01   0.50898773E-08   0.93464898E-08   0.70264447E-10   0.10222727E-03   0.26384383E-02
          17   0.17258020E-05   0.71168367E-07   0.11105041E-05   0.37065420E-01   0.50355084E-08   0.92770116E-08   0.69568493E-10   0.10135319E-03   0.26258034E-02
          18   0.17163982E-05   0.70645384E-07   0.11011754E-05   0.37033146E-01   0.50016731E-08   0.92337152E-08   0.69136270E-10   0.10081127E-03   0.26179106E-02
          19   0.17105359E-05   0.70319447E-07   0.10953654E-05   0.37012733E-01   0.49805693E-08   0.92066877E-08   0.68867035E-10   0.10047407E-03   0.26129761E-02
          20   0.17068754E-05   0.70115971E-07   0.10917399E-05   0.36999872E-01   0.49673879E-08   0.91897979E-08   0.68699010E-10   0.10026377E-03   0.26098896E-02
