   0.12600000E+03   0.50774866E-04   0.20065109E-03   0.25606089E-04   0.27937774E-05  -0.13654839E-05  -0.18412957E+03  -0.56722332E-01
   0.12600000E+03   0.11082205E-04   0.11760587E-04   0.74548570E-05   0.51849988E-06   0.39122327E-06   0.58388122E+02  -0.56722332E-01
   0.12600000E+03   0.68589012E-05   0.95430162E-05   0.45236688E-05   0.37205865E-06   0.20866897E-06   0.78602572E+02  -0.56722332E-01
   0.12600000E+03   0.40942319E-05   0.53741758E-05   0.26388372E-05   0.21896989E-06   0.19274436E-06   0.49124176E+02  -0.56722332E-01
   0.12600000E+03   0.24142013E-05   0.32756909E-05   0.15441749E-05   0.13020341E-06   0.26666814E-06   0.21336978E+02  -0.56722332E-01
   0.12600000E+03   0.14542294E-05   0.19934760E-05   0.91371577E-06   0.78621964E-07   0.43841060E-06   0.78641015E+01  -0.56722332E-01
   0.12600000E+03   0.91032986E-06   0.12380445E-05   0.56235453E-06   0.49227964E-07   0.59472754E-06   0.36123674E+01  -0.56722332E-01
   0.12600000E+03   0.60844002E-06   0.80146369E-06   0.37276233E-06   0.33201016E-07   0.68060209E-06   0.20715536E+01  -0.56722332E-01
   0.12600000E+03   0.44684580E-06   0.56850843E-06   0.27179750E-06   0.24836229E-07   0.70748962E-06   0.14351507E+01  -0.56722332E-01
   0.12600000E+03   0.35903748E-06   0.44504171E-06   0.21689339E-06   0.20339640E-07   0.70968262E-06   0.11330124E+01  -0.56722332E-01
   0.12600000E+03   0.30961814E-06   0.37902957E-06   0.18611978E-06   0.17818181E-07   0.70468431E-06   0.97724286E+00  -0.56722332E-01
   0.12600000E+03   0.28091063E-06   0.34294119E-06   0.16835582E-06   0.16355647E-07   0.69895465E-06   0.89254978E+00  -0.56722332E-01
   0.12600000E+03   0.26382399E-06   0.32260130E-06   0.15784496E-06   0.15485618E-07   0.69433075E-06   0.84459068E+00  -0.56722332E-01
   0.12600000E+03   0.25347626E-06   0.31079261E-06   0.15150857E-06   0.14958760E-07   0.69102604E-06   0.81656672E+00  -0.56722332E-01
   0.12600000E+03   0.24713561E-06   0.30377014E-06   0.14763827E-06   0.14635847E-07   0.68879558E-06   0.79981023E+00  -0.56722332E-01
   0.12600000E+03   0.24322013E-06   0.29952019E-06   0.14525332E-06   0.14436367E-07   0.68733564E-06   0.78962925E+00  -0.56722332E-01
   0.12600000E+03   0.24079008E-06   0.29691711E-06   0.14377517E-06   0.14312520E-07   0.68639666E-06   0.78337675E+00  -0.56722332E-01
   0.12600000E+03   0.23927706E-06   0.29531005E-06   0.14285564E-06   0.14235388E-07   0.68579901E-06   0.77950989E+00  -0.56722332E-01
   0.12600000E+03   0.23833307E-06   0.29431282E-06   0.14228225E-06   0.14187257E-07   0.68542099E-06   0.77710765E+00  -0.56722332E-01
   0.12600000E+03   0.23774336E-06   0.29369196E-06   0.14192418E-06   0.14157186E-07   0.68518281E-06   0.77561099E+00  -0.56722332E-01
   0.12600000E+03   0.23737465E-06   0.29330463E-06   0.14170036E-06   0.14138383E-07   0.68503311E-06   0.77467685E+00  -0.56722332E-01
   0.12600000E+03   0.23714402E-06   0.29306268E-06   0.14156037E-06   0.14126621E-07   0.68493915E-06   0.77409314E+00  -0.56722332E-01
   0.12600000E+03   0.23699970E-06   0.29291140E-06   0.14147278E-06   0.14119261E-07   0.68488023E-06   0.77372813E+00  -0.56722332E-01
   0.12600000E+03   0.23690938E-06   0.29281678E-06   0.14141796E-06   0.14114655E-07   0.68484331E-06   0.77349978E+00  -0.56722332E-01
   0.12600000E+03   0.23685284E-06   0.29275757E-06   0.14138365E-06   0.14111772E-07   0.68482019E-06   0.77335689E+00  -0.56722332E-01
   0.12600000E+03   0.23681745E-06   0.29272051E-06   0.14136217E-06   0.14109967E-07   0.68480570E-06   0.77326745E+00  -0.56722332E-01
   0.12600000E+03   0.23679529E-06   0.29269732E-06   0.14134873E-06   0.14108837E-07   0.68479663E-06   0.77321147E+00  -0.56722332E-01
   0.12600000E+03   0.23678142E-06   0.29268280E-06   0.14134031E-06   0.14108129E-07   0.68479095E-06   0.77317643E+00  -0.56722332E-01
   0.12600000E+03   0.23677274E-06   0.29267371E-06   0.14133504E-06   0.14107686E-07   0.68478739E-06   0.77315449E+00  -0.56722332E-01
   0.12600000E+03   0.23676730E-06   0.29266801E-06   0.14133174E-06   0.14107409E-07   0.68478517E-06   0.77314075E+00  -0.56722332E-01
   0.12600000E+03   0.23676390E-06   0.29266445E-06   0.14132968E-06   0.14107235E-07   0.68478377E-06   0.77313216E+00  -0.56722332E-01
   0.12600000E+03   0.23676177E-06   0.29266222E-06   0.14132839E-06   0.14107127E-07   0.68478290E-06   0.77312677E+00  -0.56722332E-01
   0.12600000E+03   0.23676044E-06   0.29266083E-06   0.14132758E-06   0.14107059E-07   0.68478235E-06   0.77312340E+00  -0.56722332E-01
   0.12600000E+03   0.23675960E-06   0.29265995E-06   0.14132707E-06   0.14107016E-07   0.68478201E-06   0.77312129E+00  -0.56722332E-01
   0.12600000E+03   0.23675908E-06   0.29265940E-06   0.14132675E-06   0.14106989E-07   0.68478180E-06   0.77311997E+00  -0.56722332E-01
   0.12600000E+03   0.23675875E-06   0.29265906E-06   0.14132655E-06   0.14106973E-07   0.68478166E-06   0.77311914E+00  -0.56722332E-01
   0.12600000E+03   0.23675855E-06   0.29265885E-06   0.14132643E-06   0.14106962E-07   0.68478158E-06   0.77311863E+00  -0.56722332E-01
   0.12600000E+03   0.23675842E-06   0.29265871E-06   0.14132635E-06   0.14106956E-07   0.68478152E-06   0.77311830E+00  -0.56722332E-01
   0.12600000E+03   0.23675834E-06   0.29265863E-06   0.14132630E-06   0.14106952E-07   0.68478149E-06   0.77311810E+00  -0.56722332E-01
   0.12600000E+03   0.23675829E-06   0.29265858E-06   0.14132627E-06   0.14106949E-07   0.68478147E-06   0.77311797E+00  -0.56722332E-01
   0.12600000E+03   0.23675826E-06   0.29265854E-06   0.14132625E-06   0.14106948E-07   0.68478146E-06   0.77311789E+00  -0.56722332E-01
   0.12600000E+03   0.23675824E-06   0.29265852E-06   0.14132624E-06   0.14106947E-07   0.68478145E-06   0.77311784E+00  -0.56722332E-01
   0.12600000E+03   0.23675822E-06   0.29265851E-06   0.14132623E-06   0.14106946E-07   0.68478145E-06   0.77311781E+00  -0.56722332E-01
   0.12600000E+03   0.23675822E-06   0.29265850E-06   0.14132623E-06   0.14106945E-07   0.68478144E-06   0.77311779E+00  -0.56722332E-01
