           1   0.00000000E+00   0.00000000E+00
           2  -0.65449847E-02   0.00000000E+00
           3  -0.26179939E-01   0.00000000E+00
           4  -0.58904862E-01   0.00000000E+00
           5  -0.10471976E+00   0.00000000E+00
           6  -0.16362462E+00   0.00000000E+00
           7  -0.23561945E+00   0.00000000E+00
           8  -0.32070425E+00   0.00000000E+00
           9  -0.41887902E+00   0.00000000E+00
          10  -0.53014376E+00   0.00000000E+00
          11  -0.65449847E+00   0.00000000E+00
          12  -0.79194315E+00   0.00000000E+00
          13  -0.94247780E+00   0.00000000E+00
          14  -0.11061024E+01   0.00000000E+00
          15  -0.12828170E+01   0.00000000E+00
          16  -0.14726216E+01   0.00000000E+00
          17  -0.16755161E+01   0.00000000E+00
          18  -0.18915006E+01   0.00000000E+00
          19  -0.21205750E+01   0.00000000E+00
          20  -0.23627395E+01   0.00000000E+00
          21  -0.26179939E+01   0.00000000E+00
          22  -0.28863383E+01   0.00000000E+00
          23  -0.31677726E+01   0.00000000E+00
          24  -0.34622969E+01   0.00000000E+00
          25  -0.37699112E+01   0.00000000E+00
          26  -0.40906154E+01   0.00000000E+00
          27  -0.44244097E+01   0.00000000E+00
          28  -0.47712938E+01   0.00000000E+00
          29  -0.51312680E+01   0.00000000E+00
          30  -0.55043321E+01   0.00000000E+00
          31  -0.58904862E+01   0.00000000E+00
          32  -0.62897303E+01   0.00000000E+00
          33  -0.67020643E+01   0.00000000E+00
          34  -0.71274883E+01   0.00000000E+00
          35  -0.75660023E+01   0.00000000E+00
          36  -0.80176063E+01   0.00000000E+00
          37  -0.84823002E+01   0.00000000E+00
          38  -0.89600840E+01   0.00000000E+00
          39  -0.94509579E+01   0.00000000E+00
          40  -0.99549217E+01   0.00000000E+00
          41  -0.10471976E+02   0.00000000E+00
