   0.00000000E+00   0.00000000E+00   0.00000000E+00
   5.85937500E-03   6.28633451E-07   6.14963798E-06
   1.17187500E-02   1.24846383E-06   1.22514159E-05
   1.75781250E-02   1.85081042E-06   1.82577802E-05
   2.34375000E-02   2.42723544E-06   2.41217900E-05
   2.92968750E-02   2.96966141E-06   2.97974202E-05
   3.51562500E-02   3.47048346E-06   3.52398625E-05
   4.10156250E-02   3.92267508E-06   4.04058219E-05
   4.68750000E-02   4.31988604E-06   4.52538089E-05
   5.27343750E-02   4.65653080E-06   4.97444251E-05
   5.85937500E-02   4.92786651E-06   5.38406433E-05
   6.44531250E-02   5.13005929E-06   5.75080802E-05
   7.03125000E-02   5.26023798E-06   6.07152619E-05
   7.61718750E-02   5.31653462E-06   6.34338817E-05
   8.20312500E-02   5.29811101E-06   6.56390524E-05
   8.78906250E-02   5.20517110E-06   6.73095514E-05
   9.37500000E-02   5.03895885E-06   6.84280645E-05
   9.96093750E-02   4.80174186E-06   6.89814300E-05
   1.05468750E-01   4.49678068E-06   6.89608918E-05
   1.11328125E-01   4.12828445E-06   6.83623722E-05
   1.17187500E-01   3.70135344E-06   6.71867832E-05
   1.23046875E-01   3.22190928E-06   6.54404081E-05
   1.28906250E-01   2.69661429E-06   6.31354036E-05
   1.34765625E-01   2.13278151E-06   6.02905137E-05
   1.40625000E-01   1.53828039E-06   5.69321506E-05
   1.46484375E-01   9.21461583E-07   5.30961331E-05
   1.52343750E-01   2.91510892E-07   4.88306292E-05
   1.58203125E-01   3.46387932E-07   4.42013882E-05
   1.64062500E-01   9.77543328E-07   3.93014872E-05
   1.69921875E-01   1.59641289E-06   3.42702580E-05
   1.75781250E-01   2.19387528E-06   2.93308752E-05
   1.81640625E-01   2.76147150E-06   2.48618730E-05
   1.87500000E-01   3.29118315E-06   2.14996195E-05
   1.93359375E-01   3.77551621E-06   2.01211177E-05
   1.99218750E-01   4.20760024E-06   2.13433961E-05
   2.05078125E-01   4.58128329E-06   2.49147278E-05
   2.10937500E-01   4.89121803E-06   3.00580704E-05
   2.16796875E-01   5.13293737E-06   3.60980635E-05
   2.22656250E-01   5.30291814E-06   4.26016226E-05
   2.28515625E-01   5.39863185E-06   4.92994170E-05
   2.34375000E-01   5.41858187E-06   5.60112156E-05
   2.40234375E-01   5.36232637E-06   6.26040994E-05
   2.46093750E-01   5.23048678E-06   6.89712810E-05
   2.51953125E-01   5.02474150E-06   7.50214263E-05
   2.57812500E-01   4.74780509E-06   8.06732075E-05
   2.63671875E-01   4.40339309E-06   8.58525365E-05
   2.69531250E-01   3.99617309E-06   9.04912394E-05
   2.75390625E-01   3.53170298E-06   9.45265560E-05
   2.81250000E-01   3.01635757E-06   9.79011522E-05
   2.87109375E-01   2.45724653E-06   1.00563494E-04
   2.92968750E-01   1.86213109E-06   1.02468519E-04
   2.98828125E-01   1.23937394E-06   1.03578623E-04
   3.04687500E-01   5.98245807E-07   1.03864997E-04
   3.10546875E-01   7.65665460E-08   1.03309469E-04
   3.16406250E-01   7.11973466E-07   1.01907060E-04
   3.22265625E-01   1.35661705E-06   9.96696108E-05
   3.28125000E-01   1.98470235E-06   9.66310815E-05
   3.33984375E-01   2.58693898E-06   9.28554422E-05
   3.39843750E-01   3.15470790E-06   8.84486101E-05
   3.45703125E-01   3.67990570E-06   8.35765095E-05
   3.51562500E-01   4.15501605E-06   7.84916840E-05
   3.57421875E-01   4.57320494E-06   7.35693395E-05
   3.63281250E-01   4.92841411E-06   6.93457678E-05
   3.69140625E-01   5.21544634E-06   6.65302656E-05
   3.75000000E-01   5.43003995E-06   6.59298094E-05
   3.80859375E-01   5.56893089E-06   6.82401994E-05
   3.86718750E-01   5.62990151E-06   7.37957199E-05
   3.92578125E-01   5.61181497E-06   8.24926772E-05
   3.98437500E-01   5.51463500E-06   9.39426727E-05
   4.04296875E-01   5.33943049E-06   1.07680521E-04
   4.10156250E-01   5.08836492E-06   1.23286052E-04
   4.16015625E-01   4.76467068E-06   1.40418254E-04
   4.21875000E-01   4.37260882E-06   1.58807848E-04
   4.27734375E-01   3.91741501E-06   1.78239398E-04
   4.33593750E-01   3.40523301E-06   1.98534941E-04
   4.39453125E-01   2.84303880E-06   2.19541818E-04
   4.45312500E-01   2.23856318E-06   2.41124329E-04
   4.51171875E-01   1.60024449E-06   2.63158209E-04
   4.57031250E-01   9.37418458E-07   2.85527049E-04
   4.62890625E-01   2.65222781E-07   3.08120019E-04
   4.68750000E-01   4.39085448E-07   3.30830462E-04
